cluster_type,cluster_key,cluster_size,idx,english,garo,confidence,notes
SHARED_GARO,mittela,3,195,thank you,Mittela.,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-22 (Thangseng, direct Project Owner relay, same NV-089 batch/session)"
SHARED_GARO,mittela,3,2803,the thank you,Mittela.,unverified,
SHARED_GARO,mittela,3,7026,Thank you.,Mittela.,verified_high,VERIFIED/HIGH/200sentences
SHARED_GARO,moa,3,225,to shake,Moa,unverified,
SHARED_GARO,moa,3,820,shake,Moa,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SHARED_GARO,moa,3,2832,the to shake,Moa,unverified,
SHARED_GARO,modu,3,18,papaya,Modu,superseded,"SUPERSEDED (duplicate row) — native relay NV-080 (2026-08-17): same word as the now-VERIFIED 'mo·du' row for 'papaya', differs only in capitalization/spelling. Retained per citation discipline, not de"
SHARED_GARO,modu,3,2624,the papaya,Modu,superseded,"SUPERSEDED — Project Owner directive (2026-09-08, .ai/PROJECT_OWNER_DIRECTIVE_PROTOCOL.json schema 2026-09-08.2): canonical for 'the papaya' is now 'Modupol'. 'Modu' retained per citation discipline."
SHARED_GARO,modu,3,3483,Papaya,mo·du,superseded,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080). | SUPERSEDED 2026-09-08 — Project Owner directive (2026-09-08, .ai/PROJECT_OWNER_DIRECTIVE_PROTOC"
SHARED_GARO,monga,3,2689,the elephant,Monga,unverified,
SHARED_GARO,monga,3,3879,attract,mong·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,monga,3,6574,urge,mong·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,mongsong,3,5044,important,mong·song,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,mongsong,3,5327,main,mong·song,unverified,UNVERIFIED/HIGH
SHARED_GARO,mongsong,3,5707,primary,mong·song,unverified,UNVERIFIED/HIGH
SHARED_GARO,naa banoni?,3,731,where are you from?,Na·a bano·ni?,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'where are you from?' has VERIFIED/HIGH form(s) ['Na·a banoni?']. Not authoritative for compile; r"
SHARED_GARO,naa banoni?,3,7039,Where are you from?,Na·a banoni?,verified_high,VERIFIED/HIGH/200sentences
SHARED_GARO,naa banoni?,3,9772,where are you from,Na·a bano·ni?,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-21 (NV-089, Thangseng relay via Tridip, WhatsApp transcript 2026-08-21 afternoon; see docs/THANGSENG_RELAY_TABLE_20260821B.md)"
SHARED_GARO,nachil,3,137,ear,Nachil,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'ear' has VERIFIED/HIGH form(s) ['na·chil']. Not authoritative for compile; retained per citation "
SHARED_GARO,nachil,3,2745,the ear,Nachil,unverified,
SHARED_GARO,nachil,3,3264,Ear,na·chil,verified_high,variant/VERIFIED/HIGH
SHARED_GARO,namhang,3,3786,adequate,nam·hang,unverified,UNVERIFIED/HIGH
SHARED_GARO,namhang,3,3815,almost,nam·hang,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,namhang,3,4889,good enough,nam·hang,unverified,UNVERIFIED/HIGH
SHARED_GARO,nangni mikchagipa dongama?,3,2956,do you have your boyfriend,Nang·ni mikchagipa dongama?,unverified,
SHARED_GARO,nangni mikchagipa dongama?,3,3005,do you have a boyfriend,Nangni mikchagipa dong.ama?,unverified," RULE-046 SWEEP FIX (2026-08-28, Claude A, DERIVED/mechanical — applying already-VERIFIED grammar rule, not new native evidence): removed the space before the -ma question particle per docs/grammar_ru"
SHARED_GARO,nangni mikchagipa dongama?,3,3248,Do you have a boyfriend?,Nangni mikchagipa dong.ama?,unverified,"UNVERIFIED/MEDIUM RULE-046 SWEEP FIX (2026-08-28, Claude A, DERIVED/mechanical — applying already-VERIFIED grammar rule, not new native evidence): removed the space before the -ma question particle pe"
SHARED_GARO,narang,3,16,orange,Narang,verified_high,"VERIFIED/HIGH — Project Owner directive (2026-09-08, .ai/PROJECT_OWNER_DIRECTIVE_PROTOCOL.json schema 2026-09-08.2): 'Narang' is the Owner-directed canonical form for 'orange', orthographically identi"
SHARED_GARO,narang,3,2622,the orange,Narang,verified_high,"VERIFIED/HIGH — Project Owner directive (2026-09-08, .ai/PROJECT_OWNER_DIRECTIVE_PROTOCOL.json schema 2026-09-08.2): same canonical decision as bare 'orange' (idx 17)."
SHARED_GARO,narang,3,3471,Orange,na·rang,verified_high,"variant/VERIFIED/HIGH | Cross-ref 2026-09-08: same lexical item as the Owner-directed canonical 'Narang' (idx 17/2625) — orthographic/case variant, not a distinct word."
SHARED_GARO,narikel,3,22,coconut,Narikel,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'coconut' has VERIFIED/HIGH form(s) ['na·ri·kel']. Not authoritative for compile; retained per cit"
SHARED_GARO,narikel,3,2628,the coconut,Narikel,unverified,
SHARED_GARO,narikel,3,3210,Coconut,na·ri·kel,verified_high,variant/VERIFIED/HIGH
SHARED_GARO,natok manggittam,3,2607,the three fish,na·tok mang·gittam,verified_high,"VERIFIED/HIGH — Project Owner directive (2026-09-08, .ai/PROJECT_OWNER_DIRECTIVE_PROTOCOL.json schema 2026-09-08.2): confirms canonical 'three fish'=na·tok mang·gittam (mang·gni reserved for 'two fish"
SHARED_GARO,natok manggittam,3,9302,three fish,na·tok mang·gittam,verified_high,"VERIFIED/HIGH — mechanically regenerated 2026-08-11 (Claude B): fish=na·tok (confirmed root) + mang classifier + confirmed number-suffix formula, same formula/precedent Claude A applied to dog/cat/bir"
SHARED_GARO,natok manggittam,3,9303,three fishs,na·tok mang·gittam,verified_high,"VERIFIED/HIGH — mechanically regenerated 2026-08-11 (Claude B): fish=na·tok (confirmed root) + mang classifier + confirmed number-suffix formula, same formula/precedent Claude A applied to dog/cat/bir"
SHARED_GARO,niroka,3,4924,guard,ni·rok·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,niroka,3,5280,look after,ni·rok·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,niroka,3,5490,observe,ni·rok·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,nokchi,3,1117,at home,Nokchi,,"INCORRECT GLOSS, superseded - NV-051 (Thangseng direct relay, 2026-08-02, see RULE-044): '-chi' is the movement-to locative, not stationary 'at'. This entry's garo value is actually 'to home', not the"
SHARED_GARO,nokchi,3,1174,at / to home,nok·chi,,"INCORRECT GLOSS, superseded - NV-051 (Thangseng direct relay, 2026-08-02, see RULE-044): '-chi' is the movement-to locative, not stationary 'at'. This entry's garo value is actually 'to home', not the"
SHARED_GARO,nokchi,3,8960,to home,nokchi,verified_high,"VERIFIED/HIGH - NV-051 (Thangseng, 2026-08-02, RULE-044). '-chi' = movement-to locative. Usage note — NV-052 (Project Owner, 2026-08-02): canonically appears within a present-continuous 'going to X' s"
SHARED_GARO,o,3,746,in / at,·o,unverified,
SHARED_GARO,o,3,2879,at,·o,verified_high,"VERIFIED/HIGH. Confirmed 2026-08-09 (Project Owner relay, Thangseng direct): ""At - 'o' (suffix)"". Bound postposition/suffix, not a free-standing word — leading raka marks the attachment boundary. See "
SHARED_GARO,o,3,3047,at,O,superseded,"SUPERSEDED — no-raka duplicate of the confirmed ""·o"" suffix form. See NV-070."
SHARED_GARO,oka,3,3847,apart,ok·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,oka,3,5734,pull out,ok·a,unverified,UNVERIFIED/HIGH v:pik-a
SHARED_GARO,oka,3,6529,unbutton,ok·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,ongkata,3,3850,appear,ong·kata,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,ongkata,3,4296,come out,ong·kata,unverified,UNVERIFIED/HIGH
SHARED_GARO,ongkata,3,4630,emerge,ong·kata,unverified,UNVERIFIED/HIGH
SHARED_GARO,phone,3,8947,phone,Phone,verified_high,"VERIFIED/HIGH — direct Thangseng confirmation via Project Owner relay, 2026-08-01: ""Phone/smartphone/mobile=phone"" — single loanword covers all three, no distinct forms. Promoted from PENDING/MEDIUM ("
SHARED_GARO,phone,3,8948,smartphone,Phone,verified_high,"VERIFIED/HIGH — direct Thangseng confirmation via Project Owner relay, 2026-08-01: ""Phone/smartphone/mobile=phone"" — single loanword covers all three, no distinct forms. Promoted from PENDING/MEDIUM ("
SHARED_GARO,phone,3,8949,mobile,Phone,verified_high,"VERIFIED/HIGH — direct Thangseng confirmation via Project Owner relay, 2026-08-01: ""Phone/smartphone/mobile=phone"" — single loanword covers all three, no distinct forms. Promoted from PENDING/MEDIUM ("
SHARED_GARO,poraienga,3,3075,studying,Poraienga,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-22 (Thangseng, direct Project Owner relay, NV-091 batch)"
SHARED_GARO,poraienga,3,3076,reading,Poraienga,unverified,
SHARED_GARO,poraienga,3,3652,Studying / Reading,Poraienga,unverified,UNVERIFIED/MEDIUM
SHARED_GARO,porika,3,411,test / exam,Porika,unverified,
SHARED_GARO,porika,3,4660,examination,po·ri·ka,unverified,UNVERIFIED/HIGH
SHARED_GARO,porika,3,6404,test,po·ri·ka,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,ramram,3,5479,normal,ram·ram,unverified,UNVERIFIED/HIGH
SHARED_GARO,ramram,3,5517,ordinary,ram·ram,unverified,UNVERIFIED/HIGH
SHARED_GARO,ramram,3,6577,usual,ram·ram,unverified,UNVERIFIED/HIGH
SHARED_GARO,rata,3,839,chop,Rata,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SHARED_GARO,rata,3,4421,cut,rat·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,rata,3,4422,cut by slicing,rat·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,reama,3,3720,Walk,re·am·a,verified_high,variant/VERIFIED/HIGH
SHARED_GARO,reama,3,5873,roam,re·am·a,superseded,"SUPERSEDED — NV-095 (2026-08-23, Thangseng final reconciliation relay): native gave a different final value for this English key; retained per citation discipline, not deleted. Not authoritative for c"
SHARED_GARO,reama,3,6616,wander,re·am·a,unverified,UNVERIFIED/HIGH v:ro-am-a
SHARED_GARO,reangbo,3,967,go (command),Reangbo,unverified,
SHARED_GARO,reangbo,3,1111,go away,Re·angbo,verified_high," VERIFIED/HIGH — native-confirmed 2026-08-28 (NV-097, Thangseng relay via Tridip, uploaded transcript batch). PDF batch: ""go away = re'angbo (can also mean 'go')"" — same root as re·a ('to go/walk') + "
SHARED_GARO,reangbo,3,1150,go!,Re·ang·bo,unverified,
SHARED_GARO,repa,3,4177,carve surface,rep·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,repa,3,4625,eight anna coin,rep·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,repa,3,4938,half taka coin,rep·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,rikong,3,3911,bank,rik·ong,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,rikong,3,4019,border,rik·ong,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,rikong,3,4623,edge,rik·ong,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,rimit,3,153,yellow,Rimit,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'yellow' has VERIFIED/HIGH form(s) ['rim·it']. Not authoritative for compile; retained per citatio"
SHARED_GARO,rimit,3,2761,the yellow,Rimit,unverified,
SHARED_GARO,rimit,3,3760,Yellow,rim·it,verified_high,variant/VERIFIED/HIGH
SHARED_GARO,ringranggarang,3,4785,flicker,ring·rang·ga·rang,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,ringranggarang,3,6004,shaky,ring·rang·ga·rang,unverified,UNVERIFIED/HIGH
SHARED_GARO,ringranggarang,3,6692,wobbly,ring·rang·ga·rang,unverified,UNVERIFIED/HIGH
SHARED_GARO,ritchasa,3,182,hundred,Ritchasa,unverified,
SHARED_GARO,ritchasa,3,2790,the hundred,Ritchasa,unverified,
SHARED_GARO,ritchasa,3,10144,one hundred,Ritchasa,verified_high,"VERIFIED/HIGH — Project Owner confirmed (2026-09-10) from data/garo_number_system_machine_ready.json (GPT-drafted, landed by Claude B, commit 2b78781, blob f599bcee9bb50fbb44647d4d13fbf1d8156022ba). C"
SHARED_GARO,rokom,3,5133,kind,ro·kom,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,rokom,3,6525,type,ro·kom,unverified,UNVERIFIED/HIGH
SHARED_GARO,rokom,3,6580,variety,ro·kom,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,romroma,3,223,to roll,Romroma,unverified,
SHARED_GARO,romroma,3,818,roll,Romroma,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SHARED_GARO,romroma,3,2830,the to roll,Romroma,unverified,
SHARED_GARO,rong kitap,3,2270,old book,rong ki·tap,,Root corrected 2026-08-11 (Claude A): 'kitab' -> 'ki·tap' per book-root closure (RECONFIRMED native 2026-08-08). Was: 'rong kitab'.
SHARED_GARO,rong kitap,3,2300,ugly book,rong ki·tap,,Root corrected 2026-08-11 (Claude A): 'kitab' -> 'ki·tap' per book-root closure (RECONFIRMED native 2026-08-08). Was: 'rong kitab'.
SHARED_GARO,rong kitap,3,2574,brown book,rong ki·tap,,Root corrected 2026-08-11 (Claude A): 'kitab' -> 'ki·tap' per book-root closure (RECONFIRMED native 2026-08-08). Was: 'rong kitab'.
SHARED_GARO,rong mot,3,2271,old car,rong mot,unverified,
SHARED_GARO,rong mot,3,2301,ugly car,rong mot,unverified,
SHARED_GARO,rong mot,3,2573,brown car,rong mot,unverified,
SHARED_GARO,rong se,3,2272,old apple,rong se,unverified,
SHARED_GARO,rong se,3,2302,ugly apple,rong se,unverified,
SHARED_GARO,rong se,3,2575,brown flower,rong se,unverified,
SHARED_GARO,rongkala,3,4812,fool around,rong·kal·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,rongkala,3,5117,joke,rong·kal·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,rongkala,3,6387,tease,rong·kal·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,ruragara,3,3894,back and forth,ru·ra·ga·ra,unverified,UNVERIFIED/HIGH v:ru-rat-ru-rat
SHARED_GARO,ruragara,3,5060,inconsistent,ru·ra·ga·ra,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,ruragara,3,5103,irregular,ru·ra·ga·ra,unverified,UNVERIFIED/HIGH
SHARED_GARO,sa chikgni,3,1314,one students,sa chik·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SHARED_GARO,sa chikgni,3,1319,one waters,sa chik·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SHARED_GARO,sa chikgni,3,1323,one rivers,sa chik·gni,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SHARED_GARO,sa chiksa,3,1193,one student,sa chik·sa,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SHARED_GARO,sa chiksa,3,1318,one water,sa chik·sa,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SHARED_GARO,sa chiksa,3,1322,one river,sa chik·sa,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report): bulk-generated counted-noun entry, numeral suffix contradicts its own claimed count, and the root word does"
SHARED_GARO,sa mangsa,3,1190,one bird,sa mang·sa,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SHARED_GARO,sa mangsa,3,1191,one fish,sa mang·sa,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SHARED_GARO,sa mangsa,3,1312,one cat,sa mang·sa,superseded,"SUPERSEDED — corpus-internal audit 2026-08-10 (Claude A, per Claude C's engineering report + cross-checked against Claude B's docs/COUNTING_PHRASE_AUDIT_20260810.md read-only candidate report): bulk-g"
SHARED_GARO,saa,3,3596,Sick,sa·a,superseded,"SUPERSEDED — native relay NV-080 (2026-08-17): not selected; native-confirmed form for 'sick' is 'Sakama'. Retained per citation discipline, not deleted."
SHARED_GARO,saa,3,4097,build nest,sa·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,saa,3,5976,serve,sa·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,saksan,3,76,loneliness,Saksan,unverified,
SHARED_GARO,saksan,3,2683,the loneliness,Saksan,unverified,
SHARED_GARO,saksan,3,10057,alone,saksan,verified_high,"VERIFIED/HIGH — NV-151 (2026-09-07, direct Thangseng relay via Project Owner): confirmed synonymous with 'ak·sa' for 'alone' -- closes NV-146's open tension between the two words used in the 'leave me"
SHARED_GARO,salam / namengama,3,192,hello / greetings,Salam / Namengama,unverified,
SHARED_GARO,salam / namengama,3,720,hello,Salam / Namengama,unverified,
SHARED_GARO,salam / namengama,3,2800,the hello / greetings,Salam / Namengama,unverified,
SHARED_GARO,salaram,3,278,sunrise,Sal·aram,unverified,
SHARED_GARO,salaram,3,374,east,Salaram,superseded,"SUPERSEDED (duplicate row) — native relay NV-080 (2026-08-17): same word as the now-VERIFIED 'sal·a·ram' row for 'east', differs only in capitalization/spelling. Retained per citation discipline, not "
SHARED_GARO,salaram,3,3268,East,sal·a·ram,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
SHARED_GARO,salmatraktrako naa tuengama?,3,2952,in a broad daylight are you sleeping?,Salmatraktrak·o na·a tuengama?,unverified,
SHARED_GARO,salmatraktrako naa tuengama?,3,2995,in a broad daylight are you sleeping,Salmatraktrak·o na·a tuengama?,unverified,
SHARED_GARO,salmatraktrako naa tuengama?,3,3367,"In a broad daylight, are you sleeping?",Salmatraktrak·o na·a tuengama?,verified_high,VERIFIED/HIGH
SHARED_GARO,sanggong,3,3908,bangle,sang·gong,unverified,UNVERIFIED/HIGH
SHARED_GARO,sanggong,3,4038,bracelet,sang·gong,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,sanggong,3,6400,tendrils,sang·gong,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,sawia,3,3925,bawl out,sa·wi·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,sawia,3,5090,insult,sa·wi·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,sawia,3,5935,scold,sa·wi·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,seeta,3,233,to pinch,Se·eta,unverified,
SHARED_GARO,seeta,3,2840,the to pinch,Se·eta,unverified,
SHARED_GARO,seeta,3,5616,pinch,se·et·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,sela,3,5049,improve in health,sel·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,sela,3,5185,leak,sel·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,sela,3,5799,recover,sel·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,ses,3,3389,Last,ses,verified_high,variant/VERIFIED/HIGH
SHARED_GARO,ses,3,4555,done,ses,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,ses,3,4749,finished,ses,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,siksika,3,235,to scratch (object),Siksika,unverified,
SHARED_GARO,siksika,3,2842,the to scratch (object),Siksika,unverified,
SHARED_GARO,siksika,3,4174,carve,sik·sik·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,sippronga,3,4004,blow,sip·prong·a,unverified,variant/UNVERIFIED/HIGH
SHARED_GARO,sippronga,3,4007,blow off,sip·prong·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,sippronga,3,4008,blow out,sip·prong·a,unverified,UNVERIFIED/HIGH
SHARED_GARO,skang,3,322,before,Skang,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-17 (Thangseng relay, pickPrimary consolidated batch, NV-080)."
